Id,log_bike_count
6586,3.3903782
6587,5.9216433
6588,0.8200121
6589,4.4472313
6590,1.819014
6591,4.347548
6592,5.928272
6593,4.3646884
6594,6.0037894
6595,4.3506374
6596,4.5101843
6597,4.8706374
6598,4.499415
6599,3.6428394
6600,4.602565
6601,3.2013192
6602,5.74881
6603,3.0047777
6604,1.5739678
6605,5.741243
6606,1.1225338
6607,5.505747
6608,1.9726899
6609,3.857437
6610,4.676333
6611,1.5143313
6612,5.786711
6613,0.7975973
6614,5.2613707
6615,2.7593913
6616,5.1232095
6617,4.562675
6618,4.3795996
6619,4.434298
6620,1.7316757
6621,4.4364057
6622,1.4270499
6623,4.5713267
6624,2.227877
6625,5.5426354
6626,4.598781
6627,3.6964054
6628,4.895897
6629,3.3465812
6630,5.018722
6631,5.537228
6632,3.4017477
6633,4.8871512
6634,2.9892302
6635,4.4645944
6636,2.452319
6637,4.369643
6638,1.3633934
6639,4.8569427
6640,1.7583727
6641,5.023668
6642,4.015751
6643,4.317938
6644,4.219784
6645,2.1625679
6646,4.511548
6647,1.6716127
6648,4.2563114
6649,1.0968889
6650,3.4606218
6651,1.9668189
6652,2.7798064
6653,4.8455243
6654,2.0086365
6655,4.9304013
6656,5.488407
6657,5.0880413
6658,3.7776108
6659,5.020173
6660,4.6860223
6661,3.909166
6662,5.1172333
6663,0.9300632
6664,0.75847954
6665,0.7960572
6666,1.7324032
6667,0.5959928
6668,4.527888
6669,1.6102164
6670,4.3054543
6671,3.2583027
6672,4.390686
6673,4.164459
6674,5.624014
6675,4.9886065
6676,4.5664625
6677,5.20463
6678,0.865319
6679,3.7725763
6680,1.0733621
6681,2.0678313
6682,2.1112554
6683,1.5186881
6684,3.3067346
6685,2.951886
6686,4.962076
6687,5.7694383
6688,5.898122
6689,4.3080664
6690,5.7710304
6691,4.319977
6692,4.4621058
6693,4.2116184
6694,4.277409
6695,4.35909
6696,4.335224
6697,3.2082303
6698,4.785009
6699,5.2981586
6700,5.3088694
6701,3.009666
6702,2.2217164
6703,2.733999
6704,5.8726473
6705,4.583565
6706,4.4073834
6707,5.0366793
6708,4.5080957
6709,2.2418597
6710,1.232053
6711,2.8344603
6712,4.4016886
6713,4.4372873
6714,1.8137082
6715,1.2894125
6716,1.0465858
6717,1.3213606
6718,1.9428744
6719,3.747867
6720,4.5917444
6721,4.697551
6722,4.6833653
6723,2.771392
6724,1.2273808
6725,1.2673954
6726,2.5578263
6727,4.129165
6728,4.5573487
6729,0.6800721
6730,2.778365
6731,4.4201713
6732,4.1741524
6733,4.2818427
6734,5.201131
6735,3.399841
6736,1.556233
6737,2.7935002
6738,5.946139
6739,4.2470446
6740,4.141798
6741,5.2040796
6742,3.644087
6743,2.0902853
6744,4.481154
6745,5.684553
6746,5.747211
6747,4.4109974
6748,5.6456394
6749,3.3066063
6750,1.5331289
6751,1.6296645
6752,2.7856717
6753,5.797068
6754,4.86251
6755,4.4639835
6756,4.5298696
6757,4.648322
6758,5.045826
6759,4.6485643
6760,3.0805588
6761,1.2495619
6762,0.97447026
6763,4.8052354
6764,4.601089
6765,4.7086186
6766,4.5919275
6767,4.6410546
6768,5.2959657
6769,5.0959663
6770,4.434657
6771,2.403843
6772,2.0321994
6773,2.1571372
6774,4.1623836
6775,4.7845244
6776,4.7372556
6777,4.9640536
6778,4.954975
6779,4.693426
6780,3.204327
6781,2.3803072
6782,1.18169
6783,2.4791448
6784,4.982431
6785,5.1716676
6786,5.1612234
6787,4.910798
6788,4.4979844
6789,2.5274007
6790,2.0572367
6791,0.8524151
6792,0.80165726
6793,3.0502763
6794,4.708917
6795,5.7563176
6796,5.5619535
6797,4.414526
6798,5.257161
6799,3.5164456
6800,2.479164
6801,1.8312306
6802,1.1703435
6803,0.5149039
6804,1.6661164
6805,4.5284057
6806,5.8283463
6807,4.5169
6808,5.233512
6809,1.6537697
6810,0.6622382
6811,1.7067832
6812,5.714858
6813,4.529204
6814,4.3426075
6815,3.504093
6816,2.0773444
6817,0.7106967
6818,0.8164916
6819,5.9365344
6820,5.026761
6821,4.5532136
6822,4.5659475
6823,5.081387
6824,5.466143
6825,3.00043
6826,1.7235291
6827,0.911106
6828,1.5649791
6829,2.7513063
6830,5.6291513
6831,4.5352454
6832,4.487782
6833,5.180444
6834,2.7890542
6835,1.1054419
6836,1.4414405
6837,3.016532
6838,4.344094
6839,4.462532
6840,4.8157597
6841,5.104203
6842,3.0873995
6843,4.9991555
6844,5.174289
6845,5.0481205
6846,0.82461214
6847,0.3369164
6848,0.56669074
6849,0.6774296
6850,4.702396
6851,4.72798
6852,4.216012
6853,5.3044696
6854,4.585504
6855,1.656067
6856,2.3407454
6857,2.5655894
6858,4.9170213
6859,5.578652
6860,5.4125605
6861,5.6478806
6862,5.722745
6863,5.9734907
6864,4.8434653
6865,4.5698977
6866,2.8234134
6867,2.7986162
6868,2.7938764
6869,4.404198
6870,5.516574
6871,5.7183905
6872,5.3852015
6873,4.6418514
6874,3.4317575
6875,5.4098186
6876,5.5897417
6877,5.5582643
6878,5.204346
6879,4.439021
6880,1.7941701
6881,2.4766526
6882,6.313521
6883,5.3238745
6884,5.38196
6885,5.313524
6886,6.085974
6887,5.6186886
6888,4.9669766
6889,2.8612463
6890,2.3887074
6891,1.9184188
6892,4.994533
6893,5.117282
6894,5.666588
6895,4.60166
6896,4.3280797
6897,3.4006393
6898,1.9660375
6899,3.4236336
6900,5.0870466
6901,5.3092046
6902,5.259777
6903,5.701594
6904,2.5378063
6905,5.1441007
6906,6.5137715
6907,6.635709
6908,5.6750627
6909,5.5963774
6910,5.4755735
6911,5.776769
6912,5.6450415
6913,2.2398603
6914,3.1090875
6915,5.62119
6916,5.543832
6917,5.640871
6918,2.8123064
6919,2.7486153
6920,3.4210594
6921,5.5089808
6922,5.6849093
6923,4.5517063
6924,3.98054
6925,4.5792584
6926,5.5556293
6927,5.550376
6928,5.5225616
6929,4.5384455
6930,3.2221553
6931,2.0991857
6932,1.7947451
6933,2.4945703
6934,6.156523
6935,5.402776
6936,5.157097
6937,5.1181355
6938,2.7546916
6939,5.0881143
6940,5.641206
6941,5.3592896
6942,5.305174
6943,5.522454
6944,5.9194593
6945,5.4738436
6946,4.8853602
6947,4.5084386
6948,3.3002174
6949,1.5582522
6950,2.2992651
6951,3.3298109
6952,6.492418
6953,5.3617992
6954,3.9608123
6955,2.1157367
6956,1.8220558
6957,1.7761174
6958,3.136683
6959,4.806938
6960,6.2098603
6961,6.4721785
6962,5.7528152
6963,5.59167
6964,5.281159
6965,5.3693457
6966,6.0797625
6967,5.5964236
6968,3.7689142
6969,2.8176932
6970,2.1658456
6971,6.06562
6972,5.9941297
6973,5.5576653
6974,5.4191203
6975,5.4944887
6976,5.8589425
6977,4.606726
6978,3.885343
6979,2.7277694
6980,3.4283843
6981,4.134738
6982,4.6647563
6983,5.541816
6984,5.4982185
6985,4.869867
6986,4.602616
6987,4.3765664
6988,2.4143274
6989,3.278308
6990,3.8424833
6991,4.238105
6992,4.519605
6993,4.9603577
6994,4.979798
6995,4.6931067
6996,2.5913677
6997,2.1697962
6998,1.5650984
6999,1.9982152
7000,5.203716
7001,5.0221505
7002,4.9055157
7003,4.498916
7004,1.5778275
7005,5.867305
7006,5.495567
7007,5.3544326
7008,5.25892
7009,5.569772
7010,4.5040326
7011,1.9135289
7012,2.61575
7013,6.127158
7014,6.244213
7015,5.545065
7016,5.438627
7017,5.2808933
7018,5.811314
7019,5.691777
7020,3.7892644
7021,2.1364202
7022,2.9928207
7023,4.599263
7024,5.750832
7025,5.563982
7026,5.3554025
7027,5.297561
7028,6.0307817
7029,5.4384384
7030,2.2007406
7031,5.22033
7032,5.3290997
7033,5.2444725
7034,2.812542
7035,2.5972924
7036,4.1678295
7037,4.660578
7038,5.3426204
7039,4.549702
7040,4.3284655
7041,3.760022
7042,3.307686
7043,2.6957512
7044,4.5913854
7045,4.6636643
7046,5.191736
7047,4.654077
7048,4.261497
7049,4.1004386
7050,1.4506512
7051,1.012975
7052,2.7854915
7053,5.2054296
7054,4.969251
7055,5.464409
7056,5.910661
7057,5.82138
7058,5.410931
7059,1.8019153
7060,6.185307
7061,5.228769
7062,5.147392
7063,4.789353
7064,2.6781383
7065,1.3669446
7066,5.966854
7067,5.49245
7068,5.265071
7069,4.705235
7070,4.1884155
7071,1.4541234
7072,4.5533123
7073,5.3245826
7074,5.34756
7075,5.1819043
7076,2.4392235
7077,2.0784588
7078,2.1131444
7079,5.5515122
7080,5.4102855
7081,4.2338586
7082,5.634782
7083,4.3290596
7084,4.052458
7085,2.6906023
7086,4.705257
7087,5.4200625
7088,5.3660626
7089,5.2362227
7090,2.963482
7091,2.0914097
7092,1.507607
7093,1.1116891
7094,1.1102308
7095,2.9124582
7096,5.995951
7097,6.0839233
7098,5.421628
7099,5.1581025
7100,5.8350654
7101,4.761158
7102,4.414071
7103,3.8438747
7104,2.9707143
7105,1.0675122
7106,3.0188582
7107,6.414253
7108,5.7655535
7109,5.2464805
7110,5.338762
7111,5.328745
7112,5.3341513
7113,5.5139475
7114,5.908224
7115,5.8406086
7116,2.7279947
7117,1.7876427
7118,5.729328
7119,5.524091
7120,5.5559444
7121,5.247286
7122,5.225873
7123,5.9711585
7124,3.6360729
7125,5.549513
7126,5.290962
7127,4.687839
7128,1.9234574
7129,1.8201926
7130,4.5547514
7131,5.4847636
7132,5.501137
7133,5.3469725
7134,2.2850194
7135,4.7898173
7136,4.9898973
7137,5.443124
7138,5.4773436
7139,5.579986
7140,5.196579
7141,4.489472
7142,3.8113956
7143,3.5522625
7144,3.3859897
7145,3.8532703
7146,4.2302628
7147,5.0614357
7148,5.3282914
7149,5.3087525
7150,4.114674
7151,2.7333713
7152,1.9459395
7153,0.86545974
7154,1.777626
7155,2.9795043
7156,4.6437316
7157,6.1453695
7158,5.145807
7159,5.2176476
7160,5.803963
7161,2.0689025
7162,3.3990846
7163,6.0619597
7164,5.5967603
7165,5.982724
7166,3.9988296
7167,3.1966755
7168,3.4531245
7169,4.8675866
7170,5.6446743
7171,5.6495194
7172,5.740244
7173,5.0707183
7174,4.267281
7175,2.4096243
7176,2.6695113
7177,2.5063481
7178,4.45114
7179,5.336556
7180,5.5771675
7181,5.5331664
7182,3.4623702
7183,5.162676
7184,5.237824
7185,5.428893
7186,6.074828
7187,4.391763
7188,3.7469084
7189,2.356871
7190,3.332957
7191,6.335704
7192,6.4068375
7193,4.844926
7194,5.0185823
7195,5.109241
7196,5.635101
7197,2.5854793
7198,2.430346
7199,2.321874
7200,5.0794935
7201,6.4236307
7202,5.5754476
7203,5.3224363
7204,5.3254833
7205,5.481568
7206,5.006562
7207,4.17713
7208,2.6671722
7209,5.7115397
7210,5.4833703
7211,6.1551523
7212,4.825772
7213,4.348394
7214,2.629343
7215,4.8247027
7216,5.8190527
7217,5.6070776
7218,5.391505
7219,5.497256
7220,5.7848253
7221,6.0939217
7222,4.77744
7223,4.522398
7224,4.369489
7225,2.3624122
7226,2.8196082
7227,4.498965
7228,5.7096524
7229,5.264332
7230,4.829003
7231,4.3025227
7232,3.4375868
7233,2.9709606
7234,4.100273
7235,4.8369017
7236,5.1758723
7237,5.3152137
7238,5.500457
7239,5.4494143
7240,4.957374
7241,3.2282429
7242,6.2181916
7243,5.0391016
7244,5.1589804
7245,5.8241725
7246,5.4813337
7247,4.815552
7248,2.2156143
7249,6.5374646
7250,6.614696
7251,5.345102
7252,5.4675035
7253,5.3555937
7254,5.9528127
7255,4.0942907
7256,2.4576955
7257,1.9201466
7258,5.48196
7259,5.4474535
7260,6.0334797
7261,4.697006
7262,3.190747
7263,5.348046
7264,5.4988055
7265,5.715951
7266,5.0484247
7267,4.6931953
7268,4.2015743
7269,2.4020522
7270,2.561562
7271,4.8568263
7272,5.514059
7273,5.4468107
7274,5.6355577
7275,5.541916
7276,4.400492
7277,4.258511
7278,3.1577775
7279,2.7921224
7280,2.615219
7281,3.877675
7282,5.043903
7283,5.269378
7284,4.001899
7285,4.7963552
7286,4.9903855
7287,5.0641327
7288,4.2759156
7289,3.355411
7290,3.034678
7291,4.711142
7292,4.785833
7293,5.7955484
7294,5.559779
7295,3.9435434
7296,3.0505807
7297,2.149711
7298,1.280792
7299,1.8462498
7300,4.499887
7301,6.0484395
7302,6.0141873
7303,5.491346
7304,2.7432237
7305,2.4991896
7306,1.9449747
7307,5.4416194
7308,5.200258
7309,5.234555
7310,5.883532
7311,5.293486
7312,4.859976
7313,2.9755518
7314,1.8822774
7315,1.5220292
7316,6.267558
7317,5.370104
7318,5.606468
7319,4.9289775
7320,4.674152
7321,3.8924193
7322,2.5861428
7323,4.4643
7324,5.1887107
7325,5.5237646
7326,5.2332807
7327,4.8945503
7328,4.0964813
7329,3.4958985
7330,2.3050182
7331,2.3485968
7332,5.28531
7333,5.4368815
7334,3.2558386
7335,1.9629976
7336,2.0040345
7337,4.531439
7338,4.8213315
7339,4.5954866
7340,5.164402
7341,5.093487
7342,2.7666028
7343,2.0418758
7344,0.9725587
7345,4.280681
7346,5.447811
7347,5.2154756
7348,4.806401
7349,4.3597655
7350,6.345792
7351,5.5165977
7352,5.043866
7353,5.260995
7354,5.9272027
7355,5.910614
7356,5.3013406
7357,4.45659
7358,4.149785
7359,1.7624526
7360,1.4045975
7361,2.0544636
7362,3.0975952
7363,6.2188716
7364,5.609742
7365,5.3043427
7366,5.487951
7367,6.0674047
7368,5.536082
7369,5.113897
7370,2.7594995
7371,1.5882691
7372,2.1495085
7373,3.005243
7374,6.024791
7375,6.245713
7376,5.333242
7377,5.4182525
7378,5.30564
7379,5.555393
7380,5.413256
7381,5.949818
7382,5.6067266
7383,5.8964467
7384,5.201413
7385,3.120118
7386,4.505678
7387,2.9486659
7388,3.8546126
7389,5.4168077
7390,5.006204
7391,5.5960045
7392,5.6800427
7393,5.471262
7394,5.7216415
7395,5.8728786
7396,5.739753
7397,5.806266
7398,5.667839
7399,5.629638
7400,4.8017135
7401,5.028421
7402,4.6507525
7403,4.565672
7404,2.7301884
7405,2.9300528
7406,3.1689973
7407,2.8363483
7408,3.860323
7409,4.141205
7410,4.7617817
7411,4.639851
7412,5.4924245
7413,5.273157
7414,5.6178904
7415,5.5176916
7416,5.492511
7417,3.6441312
7418,4.8288803
7419,3.2662935
7420,3.934749
7421,2.556478
7422,3.533192
7423,2.4558733
7424,2.7217426
7425,1.9884431
7426,2.3638854
7427,3.6068268
7428,1.7256305
7429,4.2106514
7430,6.2981095
7431,5.19199
7432,5.268926
7433,5.4040775
7434,5.195947
7435,5.2748322
7436,5.684764
7437,5.4664574
7438,4.6528463
7439,4.8484097
7440,1.9012735
7441,4.3760004
7442,5.0600004
7443,5.1777773
7444,5.4432282
7445,5.104894
7446,5.0178676
7447,5.194725
7448,5.8763976
7449,5.7422647
7450,5.1760616
7451,1.2569458
7452,3.9426734
7453,1.1689655
7454,1.8678005
7455,2.1099277
7456,6.3018026
7457,4.6121955
7458,5.339761
7459,6.1040554
7460,5.284325
7461,5.2650776
7462,5.668835
7463,4.8713164
7464,4.701486
7465,4.5514717
7466,4.545614
7467,4.2032
7468,3.3009713
7469,1.4600245
7470,2.1761775
7471,2.1357248
7472,2.0831528
7473,5.99897
7474,3.448283
7475,5.4121947
7476,5.448343
7477,5.17692
7478,5.3935785
7479,5.581907
7480,6.141071
7481,4.864832
7482,5.154492
7483,4.2316647
7484,3.900465
7485,2.8204153
7486,3.323437
7487,1.5640227
7488,2.3522131
7489,1.490051
7490,2.4056995
7491,6.2868795
7492,5.3898344
7493,5.7247505
7494,5.533785
7495,5.519334
7496,5.581864
7497,5.9426956
7498,6.0460315
7499,5.966908
7500,5.1917872
7501,4.9523187
7502,4.078224
7503,3.668219
7504,3.1692655
7505,3.0262225
7506,4.9541626
7507,5.750445
7508,5.1573873
7509,5.5718064
7510,5.597326
7511,5.3310018
7512,5.593683
7513,5.5137305
7514,5.612392
7515,5.8293676
7516,5.672489
7517,5.774733
7518,5.681504
7519,5.411291
7520,5.64772
7521,4.952314
7522,4.4452972
7523,3.6354558
7524,3.9054437
7525,5.5865765
7526,2.554824
7527,5.5972733
7528,2.480733
7529,5.5072894
7530,3.0101929
7531,2.411129
7532,5.3741875
7533,1.6672885
7534,5.391582
7535,1.5848328
7536,4.1456404
7537,2.5870643
7538,3.7304034
7539,5.292447
7540,2.4622557
7541,5.4781036
7542,1.7190267
7543,5.5348144
7544,4.8592124
7545,5.25679
7546,5.2962127
7547,3.5408258
7548,5.3084116
7549,1.3330369
7550,5.454909
7551,0.72170067
7552,5.850719
7553,5.8687468
7554,4.3184814
7555,5.242032
7556,4.009336
7557,5.954034
7558,3.8264816
7559,3.5271683
7560,1.9629065
7561,3.0226202
7562,1.8633921
7563,2.3788416
7564,3.3366265
7565,5.489065
7566,1.6289445
7567,5.0067782
7568,6.2548075
7569,5.818879
7570,5.308419
7571,5.496843
7572,5.4586225
7573,5.670329
7574,6.0602827
7575,5.666513
7576,5.0900908
7577,4.7421904
7578,2.199146
7579,5.372039
7580,6.086231
7581,3.2238202
7582,3.3026395
7583,5.413948
7584,5.3325553
7585,5.892761
7586,5.0599318
7587,2.314305
7588,5.2545195
7589,5.4371243
7590,5.4869595
7591,5.5448747
7592,5.4575396
7593,5.1581817
7594,4.338695
7595,3.8520381
7596,3.0330024
7597,2.4788468
7598,2.3137164
7599,2.8468018
7600,4.7644176
7601,4.82406
7602,5.14225
7603,4.815501
7604,3.8230426
7605,1.5233027
7606,6.0827293
7607,6.052065
7608,4.783178
7609,4.964825
7610,4.8360796
7611,5.348032
7612,5.7846584
7613,5.0428753
7614,1.3121063
7615,2.7763014
7616,6.187593
7617,5.2339716
7618,5.3709216
7619,5.2785764
7620,5.2131605
7621,4.9795237
7622,4.6681285
7623,3.7564776
7624,3.379685
7625,5.029844
7626,5.272122
7627,5.3926873
7628,4.425702
7629,1.5846467
7630,5.840547
7631,5.398409
7632,5.5711074
7633,5.9904475
7634,4.5169983
7635,3.233734
7636,1.9339521
7637,1.9085579
7638,2.918335
7639,5.3971043
7640,5.7207837
7641,5.024356
7642,5.3028774
7643,5.1888094
7644,5.159689
7645,5.4823904
7646,4.575809
7647,3.0859194
7648,2.1688178
7649,3.137672
7650,4.8540716
7651,5.1148887
7652,5.2532816
7653,5.3634443
7654,5.0771837
7655,5.132589
7656,5.062601
7657,4.9396615
7658,4.186101
7659,2.809179
7660,2.4421725
7661,3.6427853
7662,4.2347183
7663,4.8142877
7664,4.66512
7665,3.5357902
7666,1.7761594
7667,5.799043
7668,6.010171
7669,5.0523367
7670,5.044467
7671,4.9378133
7672,3.9606733
7673,3.0146005
7674,2.2975023
7675,1.7065212
7676,1.3763368
7677,1.3811452
7678,2.85678
7679,4.47953
7680,5.2037244
7681,5.240323
7682,5.49584
7683,3.5934322
7684,4.628557
7685,5.3306475
7686,5.347077
7687,5.6555243
7688,6.0218263
7689,3.618893
7690,1.4660834
7691,5.874828
7692,5.6436243
7693,5.238794
7694,5.4309826
7695,5.2581315
7696,5.611655
7697,4.7075067
7698,4.3701267
7699,3.8285944
7700,2.411328
7701,4.3286467
7702,5.6992354
7703,6.0142794
7704,5.6120453
7705,5.390462
7706,5.58044
7707,3.6907592
7708,3.2645104
7709,2.4886796
7710,2.67828
7711,2.4514823
7712,3.339205
7713,4.902844
7714,5.4158664
7715,5.4426203
7716,5.5131607
7717,5.6512227
7718,5.6001434
7719,5.6064477
7720,5.2632127
7721,4.8298154
7722,4.6298513
7723,3.7297828
7724,5.423859
7725,5.431345
7726,4.285866
7727,3.6555042
7728,1.929477
7729,4.658171
7730,5.30083
7731,5.279493
7732,5.4089746
7733,5.3130126
7734,2.0931904
7735,5.360265
7736,5.372956
7737,3.5515938
7738,1.4887463
7739,3.0916657
7740,4.7145095
7741,6.2413
7742,5.9788914
7743,5.566253
7744,5.095389
7745,1.4858063
7746,2.1649666
7747,3.0041168
7748,4.6303415
7749,5.970047
7750,5.405957
7751,5.226331
7752,5.318652
7753,5.5684114
7754,5.4530063
7755,4.3421636
7756,2.9941242
7757,2.0500774
7758,2.117206
7759,6.0448985
7760,5.330943
7761,5.277211
7762,4.6504264
7763,4.1898265
7764,3.061677
7765,2.4995987
7766,2.5851357
7767,2.394992
7768,2.3692942
7769,3.3205824
7770,4.336051
7771,5.324392
7772,5.4318824
7773,5.6182017
7774,4.627599
7775,4.185981
7776,2.4370377
7777,1.8673853
7778,5.438952
7779,5.595572
7780,4.996704
7781,0.85398763
7782,5.4192343
7783,5.28381
7784,5.1622167
7785,5.2571077
7786,5.567937
7787,5.4861417
7788,4.487181
7789,2.4150689
7790,4.7064524
7791,5.337423
7792,4.537237
7793,3.9468286
7794,4.513997
7795,5.2046494
7796,5.249378
7797,5.581226
7798,5.756215
7799,4.3674273
7800,4.226616
7801,4.2946167
7802,2.2792115
7803,3.2634945
7804,4.4704247
7805,5.514947
7806,5.8458953
7807,2.5055208
7808,0.83403367
7809,3.6920233
7810,5.1597505
7811,4.7689075
7812,4.186447
7813,4.2880087
7814,4.587154
7815,3.6767576
7816,1.7184032
7817,1.3821172
7818,5.8201756
7819,4.738143
7820,5.406827
7821,4.008362
7822,4.041056
7823,1.0454924
7824,2.6148229
7825,5.1228805
7826,4.8192806
7827,4.8984756
7828,5.175914
7829,4.6122484
7830,2.2762992
7831,3.314117
7832,4.8557
7833,5.3923817
7834,4.7401943
7835,4.9339514
7836,5.3048754
7837,5.6347237
7838,3.9316323
7839,2.8423374
7840,4.150693
7841,5.35531
7842,5.48632
7843,5.7500405
7844,4.188143
7845,3.7439127
7846,2.3168602
7847,2.495211
7848,3.151282
7849,5.274507
7850,5.515453
7851,5.5828257
7852,4.0868354
7853,0.9166347
7854,3.468918
7855,4.843519
7856,5.723789
7857,4.558592
7858,4.7814054
7859,5.294769
7860,5.6473646
7861,4.925671
7862,3.9622507
7863,0.7777305
7864,6.0353994
7865,4.811558
7866,4.5851603
7867,4.890199
7868,3.9732409
7869,1.5047524
7870,0.77018476
7871,2.3999057
7872,6.0036592
7873,4.8085318
7874,4.972718
7875,5.262548
7876,4.4026313
7877,2.0340874
7878,0.79378366
7879,5.917665
7880,4.731939
7881,4.84737
7882,6.053669
7883,4.1928678
7884,2.2620182
7885,1.2036693
7886,2.362362
7887,4.786464
7888,4.7782583
7889,4.8743343
7890,5.5246167
7891,4.0979943
7892,3.8216226
7893,1.472158
7894,4.469528
7895,4.8317046
7896,5.4895563
7897,5.649483
7898,4.8893485
7899,4.2685695
7900,3.8530693
7901,3.6022925
7902,2.4479563
7903,1.83213
7904,2.098094
7905,4.3721547
7906,2.0664365
7907,0.7417826
7908,2.1348422
7909,5.4547257
7910,4.3040266
7911,5.1090035
7912,5.509694
7913,4.868803
7914,3.0458562
7915,4.9186373
7916,2.6636333
7917,1.5538981
7918,4.986629
7919,2.8341842
7920,0.70486295
7921,0.81903136
7922,4.78632
7923,4.910071
7924,4.7457776
7925,4.8108873
7926,5.9522853
7927,4.086254
7928,3.7298512
7929,3.061707
7930,2.1474588
7931,4.882965
7932,4.5333657
7933,4.843848
7934,4.895392
7935,5.1697392
7936,5.0971217
7937,4.540934
7938,3.8607512
7939,2.1496062
7940,1.7467027
7941,3.1064923
7942,3.8498785
7943,4.3312407
7944,4.510793
7945,4.754597
7946,4.9885864
7947,4.5725465
7948,3.3178897
7949,3.3903284
7950,1.7547737
7951,4.3259563
7952,4.4334054
7953,4.563702
7954,4.4338403
7955,5.3518515
7956,3.269477
7957,0.58978784
7958,2.0048618
7959,5.518679
7960,4.936966
7961,4.565034
7962,4.454045
7963,4.5233383
7964,5.677584
7965,5.492191
7966,1.4605932
7967,0.4948758
7968,1.9051312
7969,3.146027
7970,5.778327
7971,4.854215
7972,4.372023
7973,4.504211
7974,4.493114
7975,5.670585
7976,3.8239233
7977,3.3221347
7978,3.1840734
7979,1.6560777
7980,1.1918781
7981,0.65930974
7982,3.4116604
7983,4.785595
7984,5.9409995
7985,3.1231222
7986,0.9245084
7987,5.870299
7988,4.587994
7989,2.1108632
7990,0.9129664
7991,3.2583656
7992,4.4157124
7993,5.491001
7994,5.088264
7995,4.902815
7996,4.8236394
7997,4.9430203
7998,5.2123365
7999,2.5428
8000,2.1218545
8001,1.7656375
8002,2.4161391
8003,3.8088024
8004,4.3102655
8005,4.561377
8006,4.9301405
8007,5.5678205
8008,4.4632826
8009,3.269637
8010,2.601601
8011,2.6416132
8012,1.9990773
8013,3.531561
8014,4.2420526
8015,4.7778425
8016,5.360801
8017,5.2691545
8018,5.228981
8019,3.136868
8020,2.0221255
8021,4.8210373
8022,5.601513
8023,4.8164296
8024,4.56772
8025,4.6920753
8026,4.963952
8027,5.656033
8028,3.2345524
8029,2.8335552
8030,0.6655211
8031,3.3067923
8032,5.7822533
8033,4.615071
8034,4.8380556
8035,2.6243625
8036,2.1992807
8037,3.3941746
8038,4.8014684
8039,4.815311
8040,4.724832
8041,4.7543793
8042,5.0023665
8043,5.53333
8044,1.227206
8045,5.7651114
8046,5.533531
8047,3.653447
8048,4.904795
8049,1.7646855
8050,4.824998
8051,0.69767547
8052,4.4758253
